"pname","pstate","totpts","prerating"
"GARY HUA","ON","6.0","1794"
"DAKSHESH DARURI","MI","6.0","1553"
"ADITYA BAJAJ","MI","6.0","1384"
"PATRICK H SCHILLING","MI","5.5","1716"
"HANSHI ZUO","MI","5.5","1655"
"HANSEN SONG","OH","5.0","1686"
"GARY DEE SWATHELL","MI","5.0","1649"
"EZEKIEL HOUGHTON","MI","5.0","1641P17"
"STEFANO LEE","ON","5.0","1411"
"ANVIT RAO","MI","5.0","1365"
"CAMERON WILLIAM MC","MI","4.5","1712"
"KENNETH J TACK","MI","4.5","1663"
"TORRANCE HENRY JR","MI","4.5","1666"
"BRADLEY SHAW","MI","4.5","1610"
"ZACHARY JAMES HOUGHTON","MI","4.5","1220P13"
"MIKE NIKITIN","MI","4.0","1604"
"RONALD GRZEGORCZYK","MI","4.0","1629"
"DAVID SUNDEEN","MI","4.0","1600"
"DIPANKAR ROY","MI","4.0","1564"
"JASON ZHENG","MI","4.0","1595"
"DINH DANG BUI","ON","4.0","1563P22"
"EUGENE L MCCLURE","MI","4.0","1555"
"ALAN BUI","ON","4.0","1363"
"MICHAEL R ALDRICH","MI","4.0","1229"
"LOREN SCHWIEBERT","MI","3.5","1745"
"MAX ZHU","ON","3.5","1579"
"GAURAV GIDWANI","MI","3.5","1552"
"SOFIA ADINA STANESCU","MI","3.5","1507"
"CHIEDOZIE OKORIE","MI","3.5","1602P6"
"GEORGE AVERY JONES","ON","3.5","1522"
"RISHI SHETTY","MI","3.5","1494"
"JOSHUA PHILIP MATHEWS","ON","3.5","1441"
"JADE GE","MI","3.5","1449"
"MICHAEL JEFFERY THOMAS","MI","3.5","1399"
"JOSHUA DAVID LEE","MI","3.5","1438"
"SIDDHARTH JHA","MI","3.5","1355"
"AMIYATOSH PWNANANDAM","MI","3.5","980P12"
"BRIAN LIU","MI","3.0","1423"
"JOEL R HENDON","MI","3.0","1436P23"
"FOREST ZHANG","MI","3.0","1348"
"KYLE WILLIAM MURPHY","MI","3.0","1403P5"
"JARED GE","MI","3.0","1332"
"ROBERT GLEN VASEY","MI","3.0","1283"
"JUSTIN D SCHILLING","MI","3.0","1199"
"DEREK YAN","MI","3.0","1242"
"JACOB ALEXANDER LAVALLEY","MI","3.0","377P3"
"ERIC WRIGHT","MI","2.5","1362"
"DANIEL KHAIN","MI","2.5","1382"
"MICHAEL J MARTIN","MI","2.5","1291P12"
"SHIVAM JHA","MI","2.5","1056"
"TEJAS AYYAGARI","MI","2.5","1011"
"ETHAN GUO","MI","2.5","935"
"JOSE C YBARRA","MI","2.0","1393"
"LARRY HODGE","MI","2.0","1270"
"ALEX KONG","MI","2.0","1186"
"MARISA RICCI","MI","2.0","1153"
"MICHAEL LU","MI","2.0","1092"
"VIRAJ MOHILE","MI","2.0","917"
"SEAN M MC","MI","2.0","853"
"JULIA SHEN","MI","1.5","967"
"JEZZEL FARKAS","ON","1.5","955P11"
"ASHWIN BALAJI","MI","1.0","1530"
"THOMAS JOSEPH HOSMER","MI","1.0","1175"
"BEN LI","MI","1.0","1163"
